"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-01,124097,120845,103141,100597,88073,54732,54732,2020-08-01,69365,3252,20956,36024,39.0761879479692,"&#11014;",17443797,18.6427301349586,120.13439505172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2020-10-01,1048,1025,885,873,754,520,520,2020-08-01,528,23,163,294,24.4274809160305,"&#11014;",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-01,18,18,14,13,10,5,5,2020-08-01,13,0,4,8,0,"-",11523,0,34.7131823309902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-10-01,69,69,67,67,66,18,18,2020-08-01,51,0,2,3,100,"&#11014;",24609,0,8.12710796862936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Groningen","GM0014",2020-10-01,1231,1186,868,826,536,191,191,2020-08-01,1040,45,363,695,9.33734939759037,"&#11014;",231112,19.4710789573886,157.066703589602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-10-01,13,13,7,6,4,2,2,2020-08-01,11,0,6,9,100,"&#11014;",9477,0,63.3111744222855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2020-10-01,1407,1371,1182,1159,1006,484,484,2020-08-01,923,36,225,401,27.8409090909091,"&#11014;",213660,16.849199663016,105.30749789385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2020-10-01,54,54,39,38,20,9,9,2020-08-01,45,0,15,34,-21.0526315789474,"&#11015;",31581,0,47.4969127006745,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veendam","GM0047",2020-10-01,51,50,42,40,31,8,8,2020-08-01,43,1,9,20,-18.1818181818182,"&#11015;",27430,3.64564345607,32.81079110463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-10-01,106,106,90,87,78,50,50,2020-08-01,56,0,16,28,33.3333333333333,"&#11014;",22680,0,70.5467372134039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-10-01,39,38,27,27,24,15,15,2020-08-01,24,1,12,15,300,"&#11014; &#11014;",27873,3.58770135973882,43.0524163168658,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2020-10-01,2,1,0,0,0,0,0,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",3752,26.6524520255864,53.3049040511727,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-10-01,29,28,25,25,23,17,17,2020-08-01,12,1,4,6,100,"&#11014;",15793,6.33191920471095,25.3276768188438,"&#128999;","&#128999;","&#128999;","&#128999;"
