"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-01-04,827726,821163,770400,762985,700873,527523,527523,2020-12-01,300203,6563,57326,126853,-17.5485782501762,"&#x2798;",17443797,37.6236893836818,328.632579248658,727.209792684471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-01-04,3729,3738,3656,3663,3498,2982,2982,2020-12-01,747,-9,73,231,-53.7974683544304,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2021-01-04,312,307,281,279,256,106,106,2020-12-01,206,5,31,56,24,"&#x279A;",11524,43.3877125997917,269.003818118709,485.942381117668,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Delfzijl","GM0010",2021-01-04,764,743,658,649,541,239,239,2020-12-01,525,21,106,223,-9.4017094017094,"&#x2798;",24590,85.4005693371289,431.069540463603,906.87271248475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2021-01-04,6585,6498,6157,6083,5648,4418,4418,2020-12-01,2167,87,428,937,-15.9135559921415,"&#x2798;",233441,37.2685175269126,183.343971281823,401.386217502495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loppersum","GM0024",2021-01-04,210,207,190,185,159,90,90,2020-12-01,120,3,20,51,-35.4838709677419,"&#x2798;",9476,31.6589278176446,211.059518784297,538.201772899958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-01-04,11115,11019,10195,10049,8994,6345,6345,2020-12-01,4770,96,920,2121,-23.3971690258118,"&#x2798;",214339,44.7888625028576,429.226598985719,989.553930922511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-01-04,1261,1249,1173,1160,1035,625,625,2020-12-01,636,12,88,226,-36.231884057971,"&#x2798;",31679,37.8799835853404,277.786546292497,713.406357523912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-01-04,719,694,630,617,512,272,272,2020-12-01,447,25,89,207,-24.5762711864407,"&#x2798;",27395,91.2575287461216,324.876802336193,755.612338017886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-01-04,880,869,779,760,656,404,404,2020-12-01,476,11,101,224,-17.8861788617886,"&#x2798;",22767,48.3155444283393,443.62454429657,983.880177449818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-01-04,661,650,576,563,461,297,297,2020-12-01,364,11,85,200,-26.0869565217391,"&#x2798;",27880,39.454806312769,304.878048780488,717.360114777618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-04,124,124,112,112,100,47,47,2020-12-01,77,0,12,24,0,"-",3759,0,319.233838786911,638.467677573823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-04,239,234,207,207,185,149,149,2020-12-01,90,5,32,54,45.4545454545455,"&#x279A;",15830,31.5855969677827,202.147820593809,341.124447252053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-04,994,983,864,854,768,598,598,2020-12-01,396,11,130,226,35.4166666666667,"&#x279A;",50603,21.7378416299429,256.901764717507,446.613837124281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-04,3070,3022,2766,2736,2470,1901,1901,2020-12-01,1169,48,304,600,2.7027027027027,"-",124427,38.5768362172197,244.319962709058,482.210452715247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-04,524,519,488,482,446,338,338,2020-12-01,186,5,36,78,-14.2857142857143,"&#x2798;",25398,19.6865894952358,141.743444365698,307.110796125679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-04,556,543,482,477,428,289,289,2020-12-01,267,13,74,128,37.037037037037,"&#x279A;",29815,43.6022136508469,248.197216166359,429.314103639108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-04,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2021-01-04,1107,1088,978,965,841,608,608,2020-12-01,499,19,129,266,-5.83941605839416,"&#x2798;",56069,33.8868180277872,230.073659241292,474.415452389021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-04,103,102,84,83,80,71,71,2020-12-01,32,1,19,23,375,"&#x279A;&#x279A;",4887,20.4624514016779,388.786576631881,470.636382238592,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlieland","GM0096",2021-01-04,24,21,21,21,21,19,19,2020-12-01,5,3,3,3,300,"&#x279A;&#x279A;",1199,250.208507089241,250.208507089241,250.208507089241,"&#x26a1;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-01-04,617,612,566,557,501,369,369,2020-12-01,248,5,51,116,-21.5384615384615,"&#x2798;",26094,19.1614930635395,195.447229248103,444.546639074117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-04,1576,1557,1445,1438,1320,1020,1020,2020-12-01,556,19,131,256,4.8,"-",68808,27.6130682478782,190.384838972213,372.049761655621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-04,1185,1170,1014,992,871,589,589,2020-12-01,596,15,171,314,19.5804195804196,"&#x279A;",35306,42.4856964821843,484.336939896901,889.367246360392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
