"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-24,281052,272401,220052,211938,168280,54732,54732,2020-08-01,226320,8651,61000,112772,17.8243065749826,"&#x279A;",17443797,49.5935603928434,349.69450745156,646.487688431596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2020-10-24,2022,1968,1698,1654,1388,520,520,2020-08-01,1502,54,324,634,4.51612903225806,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-24,45,45,38,35,28,5,5,2020-08-01,40,0,7,17,-30,"&#x2798;",11523,0,60.7480690792328,147.531024906708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-10-24,119,114,91,91,79,18,18,2020-08-01,101,5,28,40,133.333333333333,"&#x279A;&#x279A;",24609,20.3177699215734,113.779511560811,162.542159372587,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2020-10-24,3117,3078,2627,2547,1955,191,191,2020-08-01,2926,39,490,1162,-27.0833333333333,"&#x2798;",231112,16.8749350964035,212.018415313787,502.786527744124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loppersum","GM0024",2020-10-24,36,32,30,29,20,2,2,2020-08-01,34,4,6,16,-40,"&#x2798;",9477,42.207449614857,63.3111744222855,168.829798459428,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2020-10-24,3154,3029,2458,2336,1858,484,484,2020-08-01,2670,125,696,1296,16,"&#x279A;",213660,58.5041654965834,325.751193484976,606.571187868576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2020-10-24,199,192,131,124,90,9,9,2020-08-01,190,7,68,109,65.8536585365854,"&#x279A;",31581,22.1652259269814,215.319337576391,345.144232291568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2020-10-24,155,152,114,113,82,8,8,2020-08-01,147,3,41,73,28.125,"&#x279A;",27430,10.93693036821,149.47138169887,266.13197229311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-10-24,223,215,184,174,131,50,50,2020-08-01,173,8,39,92,-26.4150943396226,"&#x2798;",22680,35.2733686067019,171.957671957672,405.643738977072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2020-10-24,165,157,131,126,76,15,15,2020-08-01,150,8,34,89,-38.1818181818182,"&#x2798;",27873,28.7016108779105,121.98184623112,319.305421016755,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-24,33,32,28,22,15,0,0,2020-08-01,33,1,5,18,-61.5384615384615,"&#x2798;",3752,26.6524520255864,133.262260127932,479.744136460554,"&#128721;","&#128721;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-10-24,80,78,62,59,39,17,17,2020-08-01,63,2,18,41,-21.7391304347826,"&#x2798;",15793,12.6638384094219,113.974545684797,259.608687393149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-24,358,347,297,287,215,95,95,2020-08-01,263,11,61,143,-25.609756097561,"&#x2798;",50456,21.8011732995085,120.897415570002,283.41525289361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-10-24,1260,1229,1086,1047,770,72,72,2020-08-01,1188,31,174,490,-44.9367088607595,"&#x2798;",123625,25.0758341759353,140.748230535895,396.359959555106,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Ooststellingwerf","GM0085",2020-10-24,133,127,87,85,43,8,8,2020-08-01,125,6,46,90,4.54545454545454,"&#x279A;",25366,23.6537096901364,181.345107624379,354.805645352046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
