"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-29,117551,114540,98240,95995,84778,54732,54732,2020-08-01,62819,3011,19311,32773,43.4482246322983,"⬆",17443797,17.2611501956827,110.704108744214,187.877673650983,"🛑","🛑","🛑","🛑"
"Unknown","",2020-09-29,1004,995,853,829,718,520,520,2020-08-01,484,9,151,286,11.8518518518518,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-29,18,17,12,12,10,5,5,2020-08-01,13,1,6,8,200,"⬆⬆",11523,8.67829558274755,52.0697734964853,69.4263646619804,"🛑","🛑","🟧","🟧"
"Delfzijl","GM0010",2020-09-29,69,69,67,67,66,18,18,2020-08-01,51,0,2,3,100,"⬆",24609,0,8.12710796862936,12.190661952944,"🟧","🟧","🟧","🟡"
"Groningen","GM0014",2020-09-29,1123,1060,764,698,483,191,191,2020-08-01,932,63,359,640,27.7580071174377,"⬆",231112,27.2595105403441,155.335941015611,276.922011838416,"🛑","🛑","🛑","🛑"
"Loppersum","GM0024",2020-09-29,12,10,6,5,4,2,2,2020-08-01,10,2,6,8,200,"⬆⬆",9477,21.1037248074285,63.3111744222855,84.4148992297141,"🛑","🛑","🛑","🟧"
"Almere","GM0034",2020-09-29,1336,1291,1120,1098,955,484,484,2020-08-01,852,45,216,381,30.9090909090909,"⬆",213660,21.06149957877,101.095197978096,178.320696433586,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-09-29,53,50,35,29,18,9,9,2020-08-01,44,3,18,35,5.88235294117647,"⬆",31581,9.49938254013489,56.9962952408094,110.826129634907,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-09-29,46,45,39,37,30,8,8,2020-08-01,38,1,7,16,-22.2222222222222,"⬇",27430,3.64564345607,25.51950419249,58.3302952971199,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",2020-09-29,104,98,83,81,72,50,50,2020-08-01,54,6,21,32,90.9090909090909,"⬆",22680,26.4550264550265,92.5925925925926,141.093474426808,"🛑","🛑","🛑","🟧"
"Achtkarspelen","GM0059",2020-09-29,33,31,27,26,23,15,15,2020-08-01,18,2,6,10,50,"⬆",27873,7.17540271947763,21.5262081584329,35.8770135973881,"🟧","🟧","🟧","🟧"
"Ameland","GM0060",2020-09-29,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",3752,0,26.6524520255864,26.6524520255864,"🟧","🟧","🟧","✅"
"Harlingen","GM0072",2020-09-29,27,26,25,24,23,17,17,2020-08-01,10,1,2,4,0,"-",15793,6.33191920471095,12.6638384094219,25.3276768188438,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-29,143,141,127,127,116,95,95,2020-08-01,48,2,16,27,45.4545454545455,"⬆",50456,3.96384969081972,31.7107975265578,53.5119708260663,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-29,408,379,239,227,151,72,72,2020-08-01,336,29,169,257,92.0454545454545,"⬆",123625,23.4580384226491,136.703741152679,207.88675429727,"🛑","🛑","🛑","🛑"
"Ooststellingwerf","GM0085",2020-09-29,17,15,11,11,10,8,8,2020-08-01,9,2,6,7,500,"⬆⬆",25366,7.88456989671213,23.6537096901364,27.5959946384925,"🟧","🟧","🟧","🟡"
"Opsterland","GM0086",2020-09-29,41,40,33,32,29,24,24,2020-08-01,17,1,8,12,100,"⬆",29743,3.36213562855126,26.89708502841,40.3456275426151,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-29,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-29,92,88,76,76,67,59,59,2020-08-01,33,4,16,25,77.7777777777778,"⬆",56181,7.11984478738363,28.4793791495345,44.4990299211477,"🟧","🟧","🟧","🟧"
