"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-12-09,576965,570437,532444,527523,498653,359861,359861,2020-11-01,217104,6528,44521,78312,31.7540173418958,"&#x279A;",17443797,37.4230449941604,255.225396168048,448.938955205681,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-12-09,3124,3113,3011,2982,2909,2414,2414,2020-11-01,710,11,113,215,10.7843137254902,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-12-09,156,151,107,106,91,61,61,2020-11-01,95,5,49,65,206.25,"&#x279A;&#x279A;",11524,43.3877125997917,425.199583477959,564.040263797293,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Delfzijl","GM0010",2020-12-09,340,330,240,239,217,144,144,2020-11-01,196,10,100,123,334.782608695652,"&#x279A;&#x279A;",24590,40.6669377795852,406.669377795852,500.203334688898,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Groningen","GM0014",2020-12-09,4717,4690,4466,4418,4261,3539,3539,2020-11-01,1178,27,251,456,22.4390243902439,"&#x279A;",233441,11.5660916462832,107.521814933966,195.338436692783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-12-09,110,108,90,90,79,54,54,2020-11-01,56,2,20,31,81.8181818181818,"&#x279A;",9476,21.1059518784297,211.059518784297,327.142254115661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2020-12-09,7079,7009,6435,6345,5973,4059,4059,2020-11-01,3020,70,644,1106,39.3939393939394,"&#x279A;",214339,32.6585455750003,300.458619290003,516.005020085006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-12-09,736,728,629,625,575,315,315,2020-11-01,421,8,107,161,98.1481481481481,"&#x279A;",31679,25.253322390227,337.763186969286,508.223113103318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2020-12-09,342,337,281,272,250,196,196,2020-11-01,146,5,61,92,96.7741935483871,"&#x279A;",27395,18.2515057492243,222.668370140537,335.827705785727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2020-12-09,454,448,406,404,380,282,282,2020-11-01,172,6,48,74,84.6153846153846,"&#x279A;",22767,26.3539333245487,210.83146659639,325.031844336101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2020-12-09,337,330,300,297,270,201,201,2020-11-01,136,7,37,67,23.3333333333333,"&#x279A;",27880,25.1076040172166,132.711621233859,240.315638450502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-09,50,48,47,47,46,45,45,2020-11-01,5,2,3,4,200,"&#x279A;&#x279A;",3759,53.2056397978186,79.8084596967279,106.411279595637,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harlingen","GM0072",2020-12-09,162,160,150,149,131,99,99,2020-11-01,63,2,12,31,-36.8421052631579,"&#x2798;",15830,12.6342387871131,75.8054327226785,195.830701200253,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-09,643,633,603,598,576,418,418,2020-11-01,225,10,40,67,48.1481481481481,"&#x279A;",50603,19.761674209039,79.046696836156,132.403217200561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-09,2010,1993,1909,1901,1818,1417,1417,2020-11-01,593,17,101,192,10.989010989011,"&#x279A;",124427,13.6626294935987,81.1720928737332,154.307344868879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-09,372,368,343,338,310,177,177,2020-11-01,195,4,29,62,-12.1212121212121,"&#x2798;",25398,15.7492715961887,114.182219072368,244.113709740924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-09,322,311,289,289,257,185,185,2020-11-01,137,11,33,65,3.125,"-",29815,36.8941807814858,110.682542344457,218.011068254234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-09,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-09,668,660,613,608,558,422,422,2020-11-01,246,8,55,110,0,"-",56069,14.2681339064367,98.0934206067524,196.186841213505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-09,75,73,71,71,71,64,64,2020-11-01,11,2,4,4,400,"&#x279A;&#x279A;",4887,40.9249028033558,81.8498056067117,81.8498056067117,"&#128721;","&#128721;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-12-09,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-09,403,397,373,369,348,245,245,2020-11-01,158,6,30,55,20,"&#x279A;",26094,22.9937916762474,114.968958381237,210.776423698935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-09,1109,1103,1031,1020,970,697,697,2020-11-01,412,6,78,139,27.8688524590164,"&#x279A;",68808,8.71991628880363,113.358911754447,202.011394023951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-09,642,635,593,589,561,348,348,2020-11-01,294,7,49,81,53.125,"&#x279A;",35306,19.8266583583527,138.786608508469,229.422761003795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2020-12-09,2431,2415,2281,2254,2114,1516,1516,2020-11-01,915,16,150,317,-10.1796407185629,"&#x2798;",107019,14.9506162457134,140.162027303563,296.209084368196,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-09,1033,1004,943,939,907,648,648,2020-11-01,385,29,90,126,150,"&#x279A;&#x279A;",55562,52.1939455023217,161.981210179619,226.773694251467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-09,550,542,511,501,456,307,307,2020-11-01,243,8,39,94,-29.0909090909091,"&#x2798;",34291,23.3297366655974,113.732466244787,274.124405820769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2020-12-09,2868,2818,2630,2607,2436,1458,1458,2020-11-01,1410,50,238,432,22.680412371134,"&#x279A;",73184,68.3209444687363,325.207695671185,590.292960209882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-09,730,716,659,649,598,414,414,2020-11-01,316,14,71,132,16.3934426229508,"&#x279A;",23592,59.3421498813157,300.949474398101,559.511698880977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-09,733,728,696,686,656,483,483,2020-11-01,250,5,37,77,-7.5,"&#x2798;",28925,17.286084701815,127.917026793431,266.205704407952,"&#128721;","&#128721;","&#128721;","&#128721;"
