"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam","GM0003",6,6,6,6,6,5,5,2020-07-01,1,0,0,0,0,"-",11520,0,0,"✅","✅","✅","✅"
"Delfzijl","GM0010",63,63,47,44,30,18,18,2020-07-01,45,0,16,33,-5.88235294117647,"⬇️",24611,0,65.0115801877209,"🛑","🛑","🛑","🛑"
"Groningen","GM0014",297,296,287,284,260,172,172,2020-07-01,125,1,10,37,-62.962962962963,"⬇️",231777,0.431449194700078,4.31449194700078,"🟡","🟡","🟧","🟧"
"Loppersum","GM0024",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"✅","✅","✅","✅"
"Almere","GM0034",727,720,671,662,603,454,452,2020-07-17,275,7,56,124,-17.6470588235294,"⬇️",213353,3.28094753764887,26.247580301191,"🟧","🟧","🟧","🟧"
"Stadskanaal","GM0037",14,14,13,13,11,9,9,2020-07-01,5,0,1,3,-50,"⬇️",31561,0,3.16846741231266,"🟡","🟡","🟡","🟧"
"Veendam","GM0047",21,21,19,19,17,8,8,2020-07-01,13,0,2,4,0,"-",27429,0,7.29155273615516,"🟧","🟧","🟧","🟧"
"Zeewolde","GM0050",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",22631,0,8.83743537625381,"🟧","🟧","🟧","✅"
"Achtkarspelen","GM0059",20,20,20,20,19,12,12,2020-07-01,8,0,0,1,-100,"⬇️",27869,0,0,"✅","✅","✅","🟡"
"Ameland","GM0060",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"✅","✅","✅","✅"
"Harlingen","GM0072",20,20,20,20,19,17,17,2020-07-01,3,0,0,1,-100,"⬇️",15753,0,0,"✅","✅","✅","🟧"
"Heerenveen","GM0074",103,102,101,100,95,93,93,2020-07-01,10,1,2,8,-66.6666666666667,"⬇️",50463,1.98164992172483,3.96329984344966,"🟡","🟡","🟡","🟧"
"Leeuwarden","GM0080",119,117,103,98,81,66,66,2020-07-01,53,2,16,38,-27.2727272727273,"⬇️",123730,1.61642285621919,12.9313828497535,"🟧","🟧","🟧","🟧"
"Ooststellingwerf","GM0085",9,9,8,8,8,7,7,2020-07-01,2,0,1,1,100,"⬆️⬆️",25412,0,3.9351487486227,"🟡","🟡","🟡","✅"
"Opsterland","GM0086",25,25,24,24,24,23,23,2020-07-01,2,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",63,63,62,62,60,56,56,2020-07-01,7,0,1,3,-50,"⬇️",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",61,61,58,58,54,46,46,2020-07-01,15,0,3,7,-25,"⬇️",68842,0,4.35780482844775,"🟡","🟡","🟡","🟧"
"Coevorden","GM0109",63,63,63,62,60,57,57,2020-07-01,6,0,0,3,-100,"⬇️",35279,0,0,"✅","✅","🟡","🟧"
"Emmen","GM0114",116,116,115,115,112,104,103,2020-07-06,13,0,1,4,-66.6666666666667,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,105,93,92,2020-07-04,13,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",56,56,55,54,52,46,45,2020-07-06,11,0,1,4,-66.6666666666667,"⬇️",34085,0,2.93384186592343,"🟡","🟡","🟧","🟧"
"Almelo","GM0141",111,109,102,102,98,94,93,2020-07-09,18,2,9,13,125,"⬆️⬆️",73192,2.73253907530878,12.2964258388895,"🟧","🟧","🟧","🟧"
"Borne","GM0147",54,54,54,53,51,50,50,2020-07-01,4,0,0,3,-100,"⬇️",23422,0,0,"✅","✅","🟡","🟧"
"Dalfsen","GM0148",90,90,88,88,84,79,79,2020-07-01,11,0,2,6,-50,"⬇️",28798,0,6.94492673102299,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",393,391,381,379,369,326,326,2020-07-01,67,2,12,24,0,"-",100882,1.98251422453956,11.8950853472374,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",339,337,327,325,302,240,240,2020-07-01,99,2,12,37,-52,"⬇️",159082,1.25721326108548,7.54327956651287,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,60,59,58,56,56,2020-07-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","🟡","🟧"
"Hardenberg","GM0160",186,186,186,186,180,170,170,2020-07-01,16,0,0,6,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",99,99,99,99,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",153,152,148,147,142,129,129,2020-07-01,24,1,5,11,-16.6666666666667,"⬇️",81050,1.23380629241209,6.16903146206046,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",355,355,351,350,350,342,342,2020-07-01,13,0,4,5,300,"⬆️⬆️",54399,0,7.35307634331513,"🟧","🟧","🟧","🟡"
"Losser","GM0168",31,31,29,28,28,25,25,2020-07-01,6,0,2,3,100,"⬆️⬆️",22746,0,8.79275477006946,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",87,87,85,85,85,81,81,2020-07-01,6,0,2,2,200,"⬆️⬆️",47568,0,4.20450723175244,"🟡","🟡","🟡","✅"
"Oldenzaal","GM0173",66,66,62,61,50,50,49,2020-07-09,17,0,4,16,-66.6666666666667,"⬇️",31776,0,12.5881168177241,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",58,58,54,53,54,53,53,2020-07-01,5,0,4,4,400,"⬆️⬆️",18142,0,22.0482857457833,"🟧","🟧","🟧","✅"
"Raalte","GM0177",162,161,159,159,159,155,155,2020-07-01,7,1,3,3,300,"⬆️⬆️",37736,2.6499894000424,7.9499682001272,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,82,82,81,81,81,2020-07-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","✅","🟡"
"Urk","GM0184",86,86,86,86,84,84,83,2020-07-10,3,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",54,54,54,54,54,49,49,2020-07-01,5,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",401,399,391,390,376,360,360,2020-07-01,41,2,10,25,-33.3333333333333,"⬇️",129142,1.54868284524012,7.74341422620062,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",77,76,64,63,62,60,60,2020-07-01,17,1,13,15,550,"⬆️⬆️",27091,3.69126278099738,47.9864161529659,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",503,503,499,496,493,452,452,2020-07-01,51,0,4,10,-33.3333333333333,"⬇️",164025,0,2.43865264441396,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",532,529,500,495,469,406,406,2020-07-01,126,3,32,63,3.2258064516129,"⬆️",161745,1.85477139942502,19.7842282605336,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",170,169,166,166,158,138,138,2020-07-01,32,1,4,12,-50,"⬇️",59533,1.67974064804394,6.71896259217577,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",94,92,88,86,84,74,74,2020-07-01,20,2,6,10,50,"⬆️",26055,7.67606985223566,23.028209556707,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
