"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-04-18,1403833,1395328,1350665,1342447,1302146,805164,805164,2021-01-01,598669,8505,53168,101687,9.58181331024959,"&#x279A;",17443797,48.756586653697,304.796025773517,582.94074392175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-04-18,5312,5259,5068,4995,4812,3700,3594,2021-02-11,1718,53,244,500,-4.6875,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-18,11447,11387,11103,11080,10823,6371,6371,2021-01-01,5076,60,344,624,22.8571428571429,"&#x279A;",232989,25.7522887346613,147.646455412058,267.823802840477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-18,17496,17426,16991,16916,16527,10719,10719,2021-01-01,6777,70,505,969,8.83620689655173,"&#x279A;",215312,32.5109608382255,234.543360332912,450.044586460578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-18,2218,2207,2143,2129,2061,1225,1225,2021-01-01,993,11,75,157,-8.53658536585366,"&#x2798;",31726,34.6718779549896,236.399167874929,494.862258084852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2021-04-18,1605,1591,1565,1558,1520,664,664,2021-01-01,941,14,40,85,-11.1111111111111,"&#x2798;",27440,51.0204081632653,145.772594752187,309.766763848397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-04-18,1455,1451,1400,1388,1355,832,832,2021-01-01,623,4,55,100,22.2222222222222,"&#x279A;",22978,17.4079554356341,239.359387239969,435.198885890852,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-18,1939,1927,1871,1868,1805,620,620,2021-01-01,1319,12,68,134,3.03030303030303,"-",27860,43.0725053840632,244.077530509691,480.976310122039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-04-18,169,168,160,160,150,122,122,2021-01-01,47,1,9,19,-10,"&#x2798;",3740,26.7379679144385,240.641711229947,508.021390374332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-04-18,664,654,612,606,564,227,227,2021-01-01,437,10,52,100,8.33333333333333,"&#x279A;",15809,63.2551078499589,328.926560819786,632.551078499589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-18,2266,2249,2154,2140,2048,939,939,2021-01-01,1327,17,112,218,5.66037735849056,"&#x279A;",50733,33.508761555595,220.763605542743,429.700589359983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-18,6312,6273,6098,6066,5885,2926,2926,2021-01-01,3386,39,214,427,0.469483568075124,"-",124520,31.3202698361709,171.859942177963,342.916800513974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-18,1223,1213,1151,1146,1100,505,505,2021-01-01,718,10,72,123,41.1764705882353,"&#x279A;",25476,39.2526299262051,282.618935468676,482.807348092322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-18,1354,1344,1292,1284,1234,514,514,2021-01-01,840,10,62,120,6.89655172413792,"&#x279A;",29802,33.5547949802027,208.039728877257,402.657539762432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-18,45,45,43,43,43,7,7,2021-01-01,38,0,2,2,200,"&#x279A;&#x279A;",913,0,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-18,2859,2843,2736,2711,2632,1051,1051,2021-01-01,1808,16,123,227,18.2692307692308,"&#x279A;",55985,28.5790836831294,219.701705814057,405.465749754398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-18,224,220,215,214,207,91,91,2021-01-01,133,4,9,17,12.5,"&#x279A;",4847,82.525273364968,185.681865071178,350.732411801114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-18,47,47,47,47,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-18,1434,1415,1358,1348,1291,594,594,2021-01-01,840,19,76,143,13.4328358208955,"&#x279A;",26161,72.6271931501089,290.508772600436,546.61519055082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-18,3208,3188,3084,3062,2963,1525,1525,2021-01-01,1683,20,124,245,2.4793388429752,"-",68885,29.0338970748349,180.010161863976,355.665239166727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-18,2521,2506,2461,2453,2406,1119,1119,2021-01-01,1402,15,60,115,9.09090909090908,"&#x279A;",35290,42.5049589118731,170.019835647492,325.871351657693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-18,7981,7947,7708,7670,7430,3677,3677,2021-01-01,4304,34,273,551,-1.79856115107914,"-",107115,31.7415861457312,254.86626522896,514.400410773468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-18,3921,3914,3835,3831,3755,2055,2055,2021-01-01,1866,7,86,166,7.5,"&#x279A;",55532,12.6053446661384,154.865663041129,298.926744939855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-18,2022,2014,1931,1916,1852,988,988,2021-01-01,1034,8,91,170,15.1898734177215,"&#x279A;",34393,23.260547204373,264.588724449743,494.286628092926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-04-18,6405,6389,6236,6216,6117,4176,4176,2021-01-01,2229,16,169,288,42.0168067226891,"&#x279A;",73102,21.8872260676862,231.183825339936,393.970069218352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-18,2103,2094,2029,2024,1990,1276,1276,2021-01-01,827,9,74,113,89.7435897435897,"&#x279A;",23766,37.8692249431962,311.36918286628,475.46915762013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-18,1949,1940,1887,1883,1842,1088,1088,2021-01-01,861,9,62,107,37.7777777777778,"&#x279A;",28980,31.055900621118,213.940648723257,369.220151828847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-18,6760,6723,6505,6454,6253,4284,4284,2021-01-01,2476,37,255,507,1.19047619047619,"-",101411,36.4851939138752,251.45201210914,499.94576525229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-18,11672,11607,11290,11230,10980,7509,7509,2021-01-01,4163,65,382,692,23.2258064516129,"&#x279A;",159560,40.7370268237654,239.408373025821,433.692654800702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-18,2331,2324,2287,2280,2251,1573,1573,2021-01-01,758,7,44,80,22.2222222222222,"&#x279A;",24219,28.9029274536521,181.675543994385,330.319170898881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-18,5007,4983,4844,4820,4724,2365,2365,2021-01-01,2642,24,163,283,35.8333333333333,"&#x279A;",61490,39.0307367051553,265.083753455846,460.237436981623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-18,3816,3807,3713,3690,3588,2091,2091,2021-01-01,1725,9,103,228,-17.6,"&#x2798;",35876,25.0864087412198,287.100011149515,635.522354777567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-18,6174,6147,6010,5991,5880,4076,4076,2021-01-01,2098,27,164,294,26.1538461538461,"&#x279A;",81068,33.3053732668871,202.299304287758,362.658508906104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-18,2975,2957,2868,2857,2786,1807,1807,2021-01-01,1168,18,107,189,30.4878048780488,"&#x279A;",54553,32.9954356314043,196.139534031126,346.452074129745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-18,2253,2246,2213,2205,2182,1445,1445,2021-01-01,808,7,40,71,29.0322580645161,"&#x279A;",22883,30.5903946160905,174.802254949089,310.274002534633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-18,2900,2892,2802,2787,2721,1844,1844,2021-01-01,1056,8,98,179,20.9876543209877,"&#x279A;",47631,16.7957842581512,205.748357162352,375.805672776133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-18,2774,2768,2702,2692,2653,1830,1830,2021-01-01,944,6,72,121,46.9387755102041,"&#x279A;",31691,18.9328200435455,227.193840522546,381.811870878167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-18,1290,1285,1254,1244,1209,578,578,2021-01-01,712,5,36,81,-20,"&#x2798;",18298,27.3253907530878,196.742813422232,442.671330200022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-18,3017,3006,2923,2911,2880,1812,1812,2021-01-01,1205,11,94,137,118.604651162791,"&#x279A;&#x279A;",37937,28.9954398081029,247.779212905607,361.125023064554,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-18,1873,1861,1796,1784,1762,1012,1012,2021-01-01,861,12,77,111,126.470588235294,"&#x279A;&#x279A;",17280,69.4444444444444,445.601851851852,642.361111111111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-18,2484,2478,2409,2401,2338,1524,1524,2021-01-01,960,6,75,146,5.6338028169014,"&#x279A;",21288,28.184892897407,352.311161217587,685.832393836903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-18,2183,2172,2074,2064,2007,1656,1656,2021-01-01,527,11,109,176,62.6865671641791,"&#x279A;",21263,51.7330574236937,512.627569016602,827.7289187791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-18,2760,2751,2710,2704,2653,1881,1881,2021-01-01,879,9,50,107,-12.280701754386,"&#x2798;",24579,36.6166239472721,203.425688595956,435.330973595346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-18,6914,6888,6665,6629,6387,3786,3786,2021-01-01,3128,26,249,527,-10.431654676259,"&#x2798;",129915,20.013085478967,191.663780163953,405.649847977524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-18,2128,2123,2026,2010,1912,1044,1044,2021-01-01,1084,5,102,216,-10.5263157894737,"&#x2798;",27118,18.4379379010251,376.133933180913,796.518917324286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-18,10504,10441,10007,9931,9529,5842,5842,2021-01-01,4662,63,497,975,3.97489539748954,"-",164986,38.185058126144,301.237680772914,590.95923290461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-18,10605,10542,10235,10169,9868,6823,6823,2021-01-01,3782,63,370,737,0.817438692098094,"-",162525,38.7632671896631,227.657283494847,453.468697123519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-18,6693,6643,6443,6422,6263,4059,4059,2021-01-01,2634,50,250,430,38.8888888888889,"&#x279A;",60082,83.2195998801638,416.097999400819,715.688558969408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-18,1897,1888,1831,1817,1745,1034,1034,2021-01-01,863,9,66,152,-23.2558139534884,"&#x2798;",26137,34.4339442170104,252.515590924743,581.551057887286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-18,1183,1176,1128,1117,1083,728,728,2021-01-01,455,7,55,100,22.2222222222222,"&#x279A;",20866,33.5473976804371,263.586696060577,479.248538291958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-18,2071,2060,2002,1985,1923,1152,1152,2021-01-01,919,11,69,148,-12.6582278481013,"&#x2798;",27070,40.6353897303288,254.894717399335,546.730698189878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-18,2305,2289,2240,2234,2165,1333,1333,2021-01-01,972,16,65,140,-13.3333333333333,"&#x2798;",29114,54.9563783746651,223.260287147077,480.86831077832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-04-18,674,670,648,643,631,386,386,2021-01-01,288,4,26,43,52.9411764705882,"&#x279A;",11089,36.0717828478673,234.466588511137,387.771665614573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-18,4054,4031,3850,3816,3716,2122,2122,2021-01-01,1932,23,204,338,52.2388059701493,"&#x279A;",58378,39.3984035081709,349.44670937682,578.985234163555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-18,1632,1622,1586,1580,1543,827,827,2021-01-01,805,10,46,89,6.9767441860465,"&#x279A;",19028,52.5541307546773,241.749001471516,467.731763716628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-18,1703,1696,1669,1662,1613,1125,1125,2021-01-01,578,7,34,90,-39.2857142857143,"&#x2798;",25003,27.9966404031516,135.983681958165,359.956805183378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-18,10187,10152,9884,9833,9630,6312,6312,2021-01-01,3875,35,303,557,19.2913385826772,"&#x279A;",118754,29.4726914461829,255.149300234097,469.036832443539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-18,1729,1716,1649,1630,1582,976,976,2021-01-01,753,13,80,147,19.4029850746269,"&#x279A;",23487,55.349767956742,340.613956656874,625.878145357006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-18,2355,2341,2238,2215,2147,1223,1223,2021-01-01,1132,14,117,208,28.5714285714286,"&#x279A;",33154,42.2271822404536,352.898594438077,627.375279001025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-18,2145,2140,2080,2065,2005,1357,1357,2021-01-01,788,5,65,140,-13.3333333333333,"&#x2798;",27036,18.4938600384672,240.420180500074,517.828081077082,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-18,3742,3728,3624,3611,3519,2080,2080,2021-01-01,1662,14,118,223,12.3809523809524,"&#x279A;",48667,28.7669262539298,242.464092711694,458.216039616167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-18,742,737,701,696,669,405,405,2021-01-01,337,5,41,73,28.125,"&#x279A;",12239,40.8530108669009,334.994689108587,596.453958656753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-18,1125,1121,1083,1073,1040,600,600,2021-01-01,525,4,42,85,-2.32558139534884,"-",18840,21.2314225053079,222.929936305732,451.167728237792,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
