"","current","color","municipality","increase_day","increase_week"
"1",315,"🟧","'s-Gravenhage",39,146
"2",26,"🟧","'s-Hertogenbosch",4,15
"3",0,"✅","Aa en Hunze",0,0
"4",4,"🟧","Aalsmeer",2,3
"5",0,"✅","Aalten",0,0
"6",3,"🟧","Achtkarspelen",0,2
"7",4,"🟡","Alblasserdam",0,1
"8",17,"🟧","Albrandswaard",0,5
"9",13,"🟧","Alkmaar",2,9
"10",2,"🟡","Almelo",0,2
"11",32,"🟧","Almere",8,24
"12",21,"🟧","Alphen aan den Rijn",2,7
"13",13,"🟧","Alphen-Chaam",2,5
"14",13,"🟧","Altena",1,8
"15",0,"✅","Ameland",0,0
"16",40,"🟧","Amersfoort",2,10
"17",21,"🟧","Amstelveen",0,15
"18",574,"🟧","Amsterdam",61,303
"19",17,"🟧","Apeldoorn",3,9
"20",0,"✅","Appingedam",0,0
"21",28,"🟧","Arnhem",9,11
"22",5,"✅","Assen",0,0
"23",1,"✅","Asten",0,0
"24",2,"🟧","Baarle-Nassau",0,2
"25",2,"✅","Baarn",0,0
"26",11,"🟧","Barendrecht",0,6
"27",2,"🟡","Barneveld",0,1
"28",0,"✅","Beek",0,0
"29",1,"✅","Beekdaelen",0,0
"30",1,"🟧","Beemster",0,1
"31",1,"✅","Beesel",0,0
"32",3,"💥","Berg en Dal",1,1
"33",0,"✅","Bergeijk",0,0
"34",0,"✅","Bergen (L.)",0,0
"35",14,"🟡","Bergen (NH.)",0,1
"36",27,"🟧","Bergen op Zoom",6,13
"37",1,"🟡","Berkelland",0,2
"38",0,"✅","Bernheze",0,0
"39",4,"🟧","Best",0,2
"40",3,"🟡","Beuningen",0,1
"41",3,"🟡","Beverwijk",0,2
"42",0,"✅","Bladel",0,0
"43",3,"🟧","Blaricum",0,1
"44",4,"🟧","Bloemendaal",1,3
"45",7,"🟧","Bodegraven-Reeuwijk",1,2
"46",0,"✅","Boekel",0,0
"47",1,"✅","Borger-Odoorn",0,0
"48",0,"✅","Borne",0,0
"49",1,"✅","Borsele",0,0
"50",0,"✅","Boxmeer",0,0
"51",2,"✅","Boxtel",0,0
"52",132,"🟧","Breda",7,67
"53",2,"🟧","Brielle",0,2
"54",4,"🟧","Bronckhorst",0,2
"55",3,"🟧","Brummen",0,2
"56",2,"✅","Brunssum",0,0
"57",2,"✅","Bunnik",0,0
"58",4,"🟧","Bunschoten",0,2
"59",0,"✅","Buren",0,0
"60",44,"🟧","Capelle aan den IJssel",3,20
"61",4,"🟧","Castricum",0,2
"62",0,"✅","Coevorden",0,0
"63",0,"✅","Cranendonck",0,0
"64",1,"✅","Cuijk",0,0
"65",10,"🟧","Culemborg",0,2
"66",3,"✅","Dalfsen",0,0
"67",0,"✅","Dantumadiel",0,0
"68",11,"🟧","De Bilt",0,3
"69",4,"🟡","De Fryske Marren",0,1
"70",5,"🟡","De Ronde Venen",0,2
"71",0,"✅","De Wolden",0,0
"72",26,"🟧","Delft",2,13
"73",0,"✅","Delfzijl",0,0
"74",9,"🟡","Den Helder",0,2
"75",3,"🟧","Deurne",2,3
"76",17,"✅","Deventer",0,0
"77",9,"🟧","Diemen",1,5
"78",2,"🟡","Dinkelland",0,1
"79",0,"✅","Doesburg",0,0
"80",1,"✅","Doetinchem",0,0
"81",2,"✅","Dongen",0,0
"82",40,"🟧","Dordrecht",1,15
"83",0,"✅","Drechterland",0,0
"84",4,"🟡","Drimmelen",0,1
"85",0,"✅","Dronten",0,0
"86",0,"✅","Druten",0,0
"87",2,"🟧","Duiven",0,2
"88",0,"✅","Echt-Susteren",0,0
"89",0,"✅","Edam-Volendam",0,0
"90",11,"🟧","Ede",3,9
"91",6,"✅","Eemnes",0,0
"92",0,"✅","Eersel",0,0
"93",7,"🟧","Eijsden-Margraten",1,3
"94",42,"🟧","Eindhoven",2,15
"95",1,"✅","Elburg",0,0
"96",2,"🟡","Emmen",0,1
"97",0,"✅","Enkhuizen",0,0
"98",24,"🟡","Enschede",5,6
"99",0,"✅","Epe",0,0
"100",0,"✅","Ermelo",0,0
"101",15,"🟧","Etten-Leur",0,5
"102",0,"✅","Geertruidenberg",0,0
"103",1,"🟡","Geldrop-Mierlo",0,1
"104",15,"🟧","Gemert-Bakel",0,2
"105",0,"✅","Gennep",0,0
"106",10,"🟧","Gilze en Rijen",1,4
"107",3,"🟡","Goeree-Overflakkee",0,1
"108",71,"🟧","Goes",0,14
"109",9,"🟧","Goirle",1,4
"110",10,"🟡","Gooise Meren",0,2
"111",16,"🟧","Gorinchem",0,12
"112",47,"🟧","Gouda",6,27
"113",0,"✅","Grave",0,0
"114",19,"🟡","Groningen",3,10
"115",2,"🟧","Gulpen-Wittem",0,1
"116",0,"✅","Haaksbergen",0,0
"117",2,"✅","Haaren",0,0
"118",36,"🟧","Haarlem",3,13
"119",73,"🟧","Haarlemmermeer",8,28
"120",9,"🟧","Halderberge",4,6
"121",2,"🟡","Hardenberg",0,1
"122",1,"✅","Harderwijk",0,0
"123",4,"🟧","Hardinxveld-Giessendam",0,1
"124",0,"✅","Harlingen",0,0
"125",0,"✅","Hattem",0,0
"126",2,"✅","Heemskerk",0,0
"127",7,"✅","Heemstede",0,0
"128",0,"✅","Heerde",0,0
"129",2,"✅","Heerenveen",0,0
"130",11,"🟧","Heerhugowaard",2,5
"131",5,"🟡","Heerlen",1,3
