"","current","color_incl_new","municipality","increase_day","increase_week"
"1",590,"🛑","'s-Gravenhage",45,275
"2",38,"🟧","'s-Hertogenbosch",2,12
"3",0,"✅","Aa en Hunze",0,0
"4",8,"🟧","Aalsmeer",0,4
"5",0,"✅","Aalten",0,0
"6",3,"✅","Achtkarspelen",0,0
"7",7,"🟧","Alblasserdam",0,3
"8",24,"🟧","Albrandswaard",2,7
"9",25,"🟧","Alkmaar",1,12
"10",3,"🟡","Almelo",0,1
"11",62,"🟧","Almere",3,30
"12",25,"🟡","Alphen aan den Rijn",0,4
"13",15,"🟧","Alphen-Chaam",0,2
"14",20,"🟧","Altena",0,7
"15",0,"✅","Ameland",0,0
"16",52,"🟧","Amersfoort",2,12
"17",52,"🟧","Amstelveen",5,31
"18",1156,"🛑","Amsterdam",97,582
"19",29,"🟧","Apeldoorn",2,12
"20",0,"✅","Appingedam",0,0
"21",35,"🟡","Arnhem",2,7
"22",7,"🟡","Assen",1,2
"23",2,"🟧","Asten",0,1
"24",2,"✅","Baarle-Nassau",0,0
"25",4,"🟧","Baarn",0,2
"26",28,"🟧","Barendrecht",2,17
"27",5,"🟧","Barneveld",0,3
"28",0,"✅","Beek",0,0
"29",1,"✅","Beekdaelen",0,0
"30",6,"🟧","Beemster",1,5
"31",1,"✅","Beesel",0,0
"32",5,"🟧","Berg en Dal",0,2
"33",0,"✅","Bergeijk",0,0
"34",0,"✅","Bergen (L.)",0,0
"35",16,"🟧","Bergen (NH.)",0,2
"36",111,"🛑","Bergen op Zoom",19,84
"37",2,"✅","Berkelland",0,0
"38",3,"🟧","Bernheze",0,3
"39",9,"🟧","Best",0,5
"40",7,"🟧","Beuningen",1,4
"41",5,"🟡","Beverwijk",0,2
"42",4,"🟧","Bladel",1,4
"43",9,"🛑","Blaricum",0,6
"44",5,"🟡","Bloemendaal",0,1
"45",17,"🟧","Bodegraven-Reeuwijk",4,10
"46",0,"✅","Boekel",0,0
"47",1,"✅","Borger-Odoorn",0,0
"48",1,"🟡","Borne",0,1
"49",2,"🟡","Borsele",0,1
"50",3,"🟧","Boxmeer",1,3
"51",2,"✅","Boxtel",0,0
"52",206,"🟧","Breda",16,74
"53",3,"🟧","Brielle",0,1
"54",8,"🟧","Bronckhorst",0,4
"55",6,"🟧","Brummen",1,3
"56",2,"✅","Brunssum",0,0
"57",3,"💥","Bunnik",1,1
"58",6,"🟧","Bunschoten",0,2
"59",0,"✅","Buren",0,0
"60",75,"🟧","Capelle aan den IJssel",3,31
"61",6,"🟧","Castricum",1,2
"62",0,"✅","Coevorden",0,0
"63",0,"✅","Cranendonck",0,0
"64",1,"✅","Cuijk",0,0
"65",15,"🟧","Culemborg",2,5
"66",5,"🟧","Dalfsen",0,2
"67",0,"✅","Dantumadiel",0,0
"68",16,"🟧","De Bilt",3,5
"69",6,"🟡","De Fryske Marren",0,2
"70",10,"🟧","De Ronde Venen",1,5
"71",0,"✅","De Wolden",0,0
"72",49,"🟧","Delft",3,23
"73",1,"💥","Delfzijl",1,1
"74",10,"🟡","Den Helder",0,1
"75",3,"✅","Deurne",0,0
"76",32,"🟧","Deventer",4,15
"77",18,"🟧","Diemen",0,9
"78",5,"🟧","Dinkelland",1,3
"79",0,"✅","Doesburg",0,0
"80",4,"🟧","Doetinchem",2,3
"81",6,"🟧","Dongen",0,3
"82",66,"🟧","Dordrecht",4,26
"83",0,"✅","Drechterland",0,0
"84",6,"🟧","Drimmelen",0,2
"85",0,"✅","Dronten",0,0
"86",0,"✅","Druten",0,0
"87",2,"✅","Duiven",0,0
"88",1,"🟡","Echt-Susteren",0,1
"89",1,"💥","Edam-Volendam",1,1
"90",20,"🟧","Ede",1,9
"91",6,"✅","Eemnes",0,0
"92",0,"✅","Eersel",0,0
"93",7,"✅","Eijsden-Margraten",0,0
"94",74,"🟧","Eindhoven",3,32
"95",1,"✅","Elburg",0,0
"96",3,"✅","Emmen",0,0
"97",2,"🟧","Enkhuizen",0,2
"98",29,"🟡","Enschede",1,5
"99",0,"✅","Epe",0,0
"100",1,"🟡","Ermelo",0,1
"101",20,"🟧","Etten-Leur",2,5
"102",6,"🟧","Geertruidenberg",0,6
"103",7,"🟧","Geldrop-Mierlo",3,6
"104",18,"🟧","Gemert-Bakel",1,3
"105",0,"✅","Gennep",0,0
"106",13,"🟧","Gilze en Rijen",0,3
"107",11,"🟧","Goeree-Overflakkee",1,8
"108",79,"🟧","Goes",3,8
"109",14,"🟧","Goirle",0,5
"110",16,"🟧","Gooise Meren",0,6
"111",40,"🛑","Gorinchem",2,24
"112",111,"🛑","Gouda",11,64
"113",0,"✅","Grave",0,0
"114",49,"🟧","Groningen",4,30
"115",2,"✅","Gulpen-Wittem",0,0
