"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2808,"&#128721;","'s-Gravenhage",102,813,"⬆️"
227,"&#128999;","'s-Hertogenbosch",9,48,"⬆️"
3,"&#128999;","Aa en Hunze",1,2,"⬆️ ⬆️"
53,"&#128999;","Aalsmeer",3,13,"⬇️"
25,"&#128999;","Aalten",1,6,"⬆️ ⬆️"
9,"&#128999;","Achtkarspelen",1,4,"⬆️ ⬆️"
28,"&#128999;","Alblasserdam",1,9,"⬆️"
60,"&#128721;","Albrandswaard",0,18,"⬆️"
104,"&#128999;","Alkmaar",4,29,"⬆️"
47,"&#128999;","Almelo",8,21,"⬆️ ⬆️"
522,"&#128721;","Almere",21,140,"⬆️"
181,"&#128721;","Alphen aan den Rijn",10,71,"⬆️"
15,"&#128721;","Alphen-Chaam",1,6,"⬆️ ⬆️"
40,"&#128993;","Altena",1,1,"⬇️"
0,"&#9989;","Ameland",0,0,"-"
253,"&#128721;","Amersfoort",19,81,"⬆️"
276,"&#128721;","Amstelveen",27,84,"⬆️"
5499,"&#128721;","Amsterdam",247,1480,"⬆️"
95,"&#128999;","Apeldoorn",6,32,"⬆️"
5,"&#128999;","Appingedam",0,3,"⬆️ ⬆️"
222,"&#128999;","Arnhem",8,53,"⬇️"
27,"&#128999;","Assen",2,9,"⬆️"
13,"&#128999;","Asten",2,4,"⬇️"
6,"&#9989;","Baarle-Nassau",0,0,"-"
23,"&#128999;","Baarn",2,10,"⬆️"
160,"&#128721;","Barendrecht",9,51,"⬆️"
44,"&#128999;","Barneveld",0,4,"⬇️"
7,"&#128999;","Beek",0,1,"-"
21,"&#128999;","Beekdaelen",1,8,"⬆️"
20,"&#128721;","Beemster",1,6,"⬆️ ⬆️"
5,"&#9989;","Beesel",0,0,"-"
28,"&#128999;","Berg en Dal",4,11,"⬆️"
62,"&#128721;","Bergeijk",4,31,"⬆️ ⬆️"
7,"&#128999;","Bergen (L.)",1,4,"⬆️"
21,"&#128999;","Bergen (NH.)",3,7,"⬆️ ⬆️"
259,"&#128999;","Bergen op Zoom",8,27,"⬆️"
18,"&#128999;","Berkelland",1,10,"⬆️"
35,"&#128999;","Bernheze",1,9,"⬆️"
40,"&#128999;","Best",2,6,"⬇️"
34,"&#128999;","Beuningen",0,12,"⬆️ ⬆️"
