"color","d0","d1","d7","increase_1d","increase_7d"
"&#9989;",1,1,1,0,0
"&#128993;",0,0,0,0,0
"&#128999;",0,0,0,0,0
"&#128721;",4,6,5,-2,-1
"&#x1F7E3;",148,154,128,-6,20
"&#x26a1;",199,191,218,8,-19
