"","Municipality_code","population","Municipality_name","2021-06-08"
"1","",17443797,"Netherlands",1665846
"2","",NA,"Unknown",5905
"3","GM0014",233077,"Groningen",13649
"4","GM0034",215815,"Almere",19748
"5","GM0037",31797,"Stadskanaal",2524
"6","GM0047",27465,"Veendam",1887
"7","GM0050",23098,"Zeewolde",1764
"8","GM0059",27873,"Achtkarspelen",2307
"9","GM0060",3748,"Ameland",207
"10","GM0072",15849,"Harlingen",822
"11","GM0074",50797,"Heerenveen",2758
"12","GM0080",124630,"Leeuwarden",7546
"13","GM0085",25514,"Ooststellingwerf",1469
"14","GM0086",29834,"Opsterland",1728
"15","GM0088",925,"Schiermonnikoog",45
"16","GM0090",55896,"Smallingerland",3426
"17","GM0093",4854,"Terschelling",248
"18","GM0096",1212,"Vlieland",68
"19","GM0098",26168,"Weststellingwerf",1818
"20","GM0106",68928,"Assen",3750
"21","GM0109",35391,"Coevorden",2886
"22","GM0114",107184,"Emmen",9120
"23","GM0118",55738,"Hoogeveen",4576
"24","GM0119",34456,"Meppel",2350
"25","GM0141",73162,"Almelo",7667
"26","GM0147",23821,"Borne",2506
"27","GM0148",29036,"Dalfsen",2327
"28","GM0150",101387,"Deventer",8259
"29","GM0153",159502,"Enschede",14041
"30","GM0158",24217,"Haaksbergen",2657
"31","GM0160",61585,"Hardenberg",5873
"32","GM0163",35876,"Hellendoorn",4290
"33","GM0164",81037,"Hengelo",7268
"34","GM0166",54526,"Kampen",3677
"35","GM0168",22923,"Losser",2643
"36","GM0171",47743,"Noordoostpolder",3507
"37","GM0173",31700,"Oldenzaal",3397
"38","GM0175",18342,"Ommen",1468
"39","GM0177",37989,"Raalte",3400
"40","GM0180",17297,"Staphorst",2371
"41","GM0183",21322,"Tubbergen",2969
"42","GM0184",21340,"Urk",2620
"43","GM0189",24613,"Wierden",3095
"44","GM0193",130007,"Zwolle",8197
"45","GM0197",27071,"Aalten",2417
"46","GM0200",165091,"Apeldoorn",12545
"47","GM0202",162756,"Arnhem",12863
"48","GM0203",60160,"Barneveld",7746
"49","GM0209",26195,"Beuningen",2353
"50","GM0213",20898,"Brummen",1476
"51","GM0214",27095,"Buren",2521
"52","GM0216",29168,"Culemborg",2699
"53","GM0221",11099,"Doesburg",793
"54","GM0222",58380,"Doetinchem",4837
"55","GM0225",19080,"Druten",1868
"56","GM0226",24987,"Duiven",2080
"57","GM0228",119037,"Ede",11838
"58","GM0230",23513,"Elburg",2063
"59","GM0232",33211,"Epe",2729
"60","GM0233",27089,"Ermelo",2445
"61","GM0243",48674,"Harderwijk",4351
"62","GM0244",12243,"Hattem",896
"63","GM0246",18853,"Heerde",1282
"64","GM0252",16581,"Heumen",1412
"65","GM0262",34037,"Lochem",2172
"66","GM0263",25420,"Maasdriel",3552
"67","GM0267",43861,"Nijkerk",4475
"68","GM0268",177532,"Nijmegen",15434
"69","GM0269",23882,"Oldebroek",2242
"70","GM0273",24453,"Putten",2511
"71","GM0274",31399,"Renkum",2093
"72","GM0275",43420,"Rheden",3574
"73","GM0277",1714,"Rozendaal",107
"74","GM0279",10219,"Scherpenzeel",1068
"75","GM0281",41877,"Tiel",4530
"76","GM0285",24866,"Voorst",1889
"77","GM0289",39442,"Wageningen",3039
"78","GM0293",14933,"Westervoort",1161
"79","GM0294",29047,"Winterswijk",2110
"80","GM0296",41250,"Wijchen",4070
"81","GM0297",29658,"Zaltbommel",3871
"82","GM0299",44319,"Zevenaar",3346
"83","GM0301",48278,"Zutphen",3172
"84","GM0302",28109,"Nunspeet",2355
"85","GM0303",42503,"Dronten",3088
"86","GM0307",157609,"Amersfoort",14241
"87","GM0308",24750,"Baarn",2214
"88","GM0310",43390,"De Bilt",3585
"89","GM0312",15374,"Bunnik",1158
"90","GM0313",22138,"Bunschoten",4214
"91","GM0317",9393,"Eemnes",918
"92","GM0321",50322,"Houten",4154
"93","GM0327",30634,"Leusden",2365
"94","GM0331",14501,"Lopik",1629
