"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul"
"1",2020-07-21,1,2,0,0,30,18,2930,210,867,1884,101,3,0,2294,62
"2",2020-07-22,1,5,0,0,31,18,2932,211,866,1882,104,6,0,2295,63
"3",2020-07-23,1,5,0,0,32,18,2935,209,867,1884,103,6,0,2294,64
"4",2020-07-24,1,4,0,1,30,17,2934,216,867,1888,99,5,1,2313,64
"5",2020-07-25,0,5,1,0,30,17,2936,214,867,1888,102,5,1,2308,66
"6",2020-07-26,0,3,0,0,30,17,2938,211,867,1889,102,3,0,2308,67
"7",2020-07-27,1,5,1,1,28,15,2940,212,867,1890,105,6,2,2311,65
"8",2020-07-28,0,5,0,1,34,18,2946,217,867,1891,104,5,1,2320,67
"9",2020-07-29,0,2,0,0,28,17,2941,219,867,1892,105,2,0,2320,62
"10",2020-07-30,1,13,0,0,27,16,2942,217,868,1896,102,14,0,2346,61
"11",2020-07-31,0,11,2,1,35,18,2949,220,868,1900,97,11,3,2349,64
"157",2020-08-01,0,10,1,0,36,19,2951,218,869,1900,98,10,1,2350,64
