"date","vaccines_administered","vaccines_expected_6weeks","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_carehomes","vaccines_administered_estimated","vaccines_administered_estimated_hospital","vaccines_administered_estimated_carehomes"
2021-01-25,163931,1302750,106886,40216,16829,NA,NA,NA
2021-01-26,173638,1302750,116593,40216,16829,NA,NA,NA
2021-01-28,203450,1302750,140205,46416,16829,NA,NA,NA
2021-01-29,215498,1302750,152253,46416,16829,NA,NA,NA
2021-01-30,226298,1302750,152253,57216,16829,NA,NA,NA
2021-01-31,176286,1302750,176286,NA,NA,346790,81088,89416
2021-02-01,176286,1302750,176286,NA,NA,346790,81088,89416
2021-02-02,277275,1302750,203559,NA,NA,375908,73716,98633
2021-02-03,303702,1302750,222486,NA,NA,416093,81216,112391
2021-02-04,330494,2473700,245278,NA,NA,454998,85216,124504
2021-02-05,356517,2473700,269801,NA,NA,495535,86716,139018
2021-02-06,382975,2473700,295159,NA,NA,532717,87816,149742
2021-02-07,414198,2473700,320982,NA,NA,568863,93216,154665
2021-02-08,414858,2473700,321042,NA,NA,571361,93816,156503
2021-02-09,434417,2473700,340601,NA,NA,595934,93816,161517
2021-02-10,460252,2473700,366436,NA,NA,626146,93816,165894
