"","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"1","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,34,24,14,10,13,12,13,25,2
"2","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,39,52,73,77,85,51,43,49,89,132,144,155,9
"3","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,689,694,590,354,238,176,148,243,195,183,186,114,102,99,152,264,403,456,60
"4","30-39",NA,NA,NA,NA,NA,2,26,114,399,481,546,589,658,413,276,184,149,120,193,170,164,169,115,110,61,129,217,281,301,32
"5","40-49",1,NA,NA,NA,6,4,80,178,459,640,716,844,761,549,356,248,149,133,170,178,167,134,106,88,59,136,174,209,236,28
"6","50-59",NA,1,1,1,2,9,99,284,768,1162,1173,1351,1276,873,502,336,250,212,216,170,180,152,79,74,68,111,173,234,241,27
"7","60-69",NA,NA,2,NA,6,6,44,222,769,1010,965,820,752,484,295,212,142,141,120,90,100,79,37,33,36,48,113,133,114,17
"8","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,415,289,188,142,100,89,69,43,35,15,13,16,35,53,55,54,7
"9","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1204,1134,873,607,397,257,205,107,66,64,39,22,19,12,7,24,22,35,5
"10","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,9,5,NA
"11","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.43,3.67,4.21,2.76,2.42,1.8,1.03,0.86,1.54,1.07
"12","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.93,2.43,3.24,4.08,6.78,7.48,9.18,8.95,8.48,11.84,12.34,11.3,9.58,9.56,4.81
"13","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.38,6.86,5.85,7.31,9.91,10.45,12.45,11.63,11.76,12.21,12.3,19.09,18.12,17.77,20.09,20,20.12,23.91,21.08,22.6,26.81,28.11,32.09
"14","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.09,9.74,7.78,7.97,8.47,9.9,8.72,9.06,9.09,10.34,9.98,15.16,15.8,15.92,18.25,20.18,21.7,14.73,17.89,18.58,18.7,18.56,17.11
"15","40-49",100,NA,NA,NA,35.29,9.52,19.9,14.19,11.21,10.35,10.45,12.14,11.45,11.59,11.69,12.25,10.34,11.06,13.35,16.54,16.21,14.47,18.6,17.36,14.25,18.86,14.9,13.91,14.55,14.97
"16","50-59",NA,100,16.67,16.67,11.76,21.43,24.63,22.65,18.75,18.79,17.11,19.44,19.21,18.43,16.49,16.6,17.35,17.62,16.97,15.8,17.48,16.41,13.86,14.6,16.43,15.4,14.81,15.57,14.86,14.44
"17","60-69",NA,NA,33.33,NA,35.29,14.29,10.95,17.7,18.78,16.33,14.08,11.8,11.32,10.22,9.69,10.47,9.85,11.72,9.43,8.36,9.71,8.53,6.49,6.51,8.7,6.66,9.67,8.85,7.03,9.09
"18","70-79",NA,NA,NA,33.33,11.76,33.33,14.68,15.07,19.05,20.32,16.68,11.96,11,8.76,9.49,9.29,9.85,8.31,6.99,6.41,4.17,3.78,2.63,2.56,3.86,4.85,4.54,3.66,3.33,3.74
"19","80-89",NA,NA,33.33,33.33,NA,2.38,8.46,10.69,12.23,15.75,18.69,17.32,17.07,18.43,19.93,19.61,17.83,17.04,8.41,6.13,6.21,4.21,3.86,3.75,2.9,0.97,2.05,1.46,2.16,2.67
"20","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.45,8.25,9.46,10.31,8.84,8.81,7.65,4.95,3.9,2.62,1.4,1.23,2.17,0.97,0.14,0.51,0.6,0.31,NA
