statnaam,ID,population
Dienst Gezondheid & Jeugd ZHZ,1,456891
GGD Amsterdam,2,1058067
GGD Brabant-Zuidoost,3,773203
GGD Drenthe,4,492167
GGD Flevoland,5,416546
GGD Fryslân,6,647672
GGD Gelderland-Zuid,7,565503
GGD Gooi en Vechtstreek,8,254970
GGD Groningen,9,583990
GGD Haaglanden,10,1103368
GGD Hart voor Brabant,11,1065191
GGD Hollands-Midden,12,801600
GGD Hollands-Noorden,13,658161
GGD IJsselland,14,527147
GGD Kennemerland,15,545423
GGD Limburg-Noord,16,510963
GGD Regio Twente,17,629284
GGD Regio Utrecht,18,1342158
GGD Rotterdam-Rijnmond,19,1312034
GGD West-Brabant,20,706412
GGD Zaanstreek/Waterland,21,336738
GGD Zeeland,22,383032
GGD Zuid-Limburg,23,597368
GGD Noord- en Oost-Gelderland,24,824213
Veiligheids- en Gezondheidsregio Gelderland-Midden,25,690062
