Municipality_name,population
Aa en Hunze,25445
Aalsmeer,31859
Aalten,27121
Achtkarspelen,27843
Alblasserdam,20165
Albrandswaard,25590
Alkmaar,109436
Almelo,73107
Almere,211893
Alphen aan den Rijn,111897
Alphen-Chaam,10203
Altena,55967
Ameland,3716
Amersfoort,157276
Amstelveen,91675
Amsterdam,872757
Apeldoorn,163818
Appingedam,11642
Arnhem,161348
Assen,68599
Asten,16721
Baarle-Nassau,6859
Baarn,24868
Barendrecht,48714
Barneveld,59082
Beek,15865
Beekdaelen,35938
Beemster,10022
Beesel,13482
Berg en Dal,34992
Bergeijk,18635
Bergen (L.),13085
Bergen (NH.),29839
Bergen op Zoom,67496
Berkelland,43747
Bernheze,31240
Best,29988
Beuningen,25890
Beverwijk,41626
De Bilt,43137
Bladel,20390
Blaricum,11540
Bloemendaal,23571
Bodegraven-Reeuwijk,34872
Boekel,10785
Borger-Odoorn,25559
Borne,23312
Borsele,22739
Boxmeer,29365
Boxtel,30801
Breda,184069
Brielle,17271
Bronckhorst,36055
Brummen,20726
Brunssum,27821
Bunnik,15191
Bunschoten,21866
Buren,26749
Capelle aan den IJssel,67122
Castricum,35986
Coevorden,35297
Cranendonck,21138
Cuijk,25130
Culemborg,28955
Dalfsen,28587
Dantumadiel,18922
Delft,103595
Delfzijl,24678
Deurne,32471
Deventer,100719
Diemen,30780
Dinkelland,26461
Doesburg,11077
Doetinchem,58001
Dongen,26222
Dordrecht,119284
Drechterland,19719
Drimmelen,27272
Dronten,41555
Druten,18926
Duiven,25126
Echt-Susteren,31610
Edam-Volendam,36197
Ede,117165
Eemnes,9247
Eersel,19313
Eijsden-Margraten,25768
Eindhoven,234394
Elburg,23161
Emmen,107048
Enkhuizen,18591
Enschede,159640
Epe,33178
Ermelo,27008
Etten-Leur,43878
De Fryske Marren,51564
Geertruidenberg,21544
Geldrop-Mierlo,39726
Gemert-Bakel,30723
Gennep,16921
Gilze en Rijen,26431
Goeree-Overflakkee,50049
Goes,38082
Goirle,23904
Gooise Meren,58055
Gorinchem,37022
Gouda,73427
Grave,12436
's-Gravenhage,545838
Groningen,232874
Gulpen-Wittem,14171
Haaksbergen,24311
Haaren,14370
Haarlem,162902
Haarlemmermeer,156002
Halderberge,30284
Hardenberg,60948
Harderwijk,48414
Hardinxveld-Giessendam,18295
Harlingen,15722
Hattem,12209
Heemskerk,39182
Heemstede,27234
Heerde,18589
Heerenveen,50493
Heerhugowaard,57587
Heerlen,87086
Heeze-Leende,16152
Heiloo,23968
Den Helder,56296
Hellendoorn,35916
Hellevoetsluis,40142
Helmond,92423
Hendrik-Ido-Ambacht,31202
Hengelo,81140
's-Hertogenbosch,155111
Heumen,16454
Heusden,44692
Hillegom,22209
Hilvarenbeek,15518
Hilversum,90831
Hoeksche Waard,87401
Hof van Twente,35017
Het Hogeland,47801
Hollands Kroon,48432
Hoogeveen,55699
Hoorn,73261
Horst aan de Maas,42429
Houten,50146
Huizen,41273
Hulst,27556
IJsselstein,34109
Kaag en Braassem,27297
Kampen,54319
Kapelle,12695
Katwijk,65753
Kerkrade,45749
Koggenland,22749
Krimpen aan den IJssel,29526
Krimpenerwaard,56319
Laarbeek,22523
Landerd,15730
Landgraaf,37445
Landsmeer,11491
Langedijk,28163
Lansingerland,62384
Laren,11280
Leeuwarden,124084
Leiden,125099
Leiderdorp,27056
Leidschendam-Voorburg,76534
Lelystad,78598
Leudal,35879
Leusden,30401
Lingewaard,46601
Lisse,22955
Lochem,33729
Loon op Zand,23408
Lopik,14467
Loppersum,9537
Losser,22683
Maasdriel,25030
Maasgouw,23965
Maassluis,33213
Maastricht,121575
Medemblik,45101
Meerssen,18828
Meierijstad,81194
Meppel,33920
Middelburg,48822
Midden-Delfland,19341
Midden-Drenthe,33185
Midden-Groningen,60797
Mill en Sint Hubert,10939
Moerdijk,37129
Molenlanden,43909
Montferland,36011
Montfoort,13917
Mook en Middelaar,7847
Neder-Betuwe,24339
Nederweert,17019
Nieuwegein,63462
Nieuwkoop,28811
Nijkerk,43171
Nijmegen,177659
Nissewaard,85219
Noardeast-Fryslân,45228
Noord-Beveland,7392
Noordenveld,31253
Noordoostpolder,47291
Noordwijk,43508
"Nuenen, Gerwen en Nederwetten",23383
Nunspeet,27851
Oegstgeest,24840
Oirschot,18714
Oisterwijk,26245
Oldambt,38209
Oldebroek,23646
Oldenzaal,31836
Olst-Wijhe,18252
Ommen,18009
Oost Gelre,29627
Oosterhout,55982
Ooststellingwerf,25469
Oostzaan,9735
Opmeer,11836
Opsterland,29733
Oss,91915
Oude IJsselstreek,39388
Ouder-Amstel,14026
Oudewater,10230
Overbetuwe,47906
Papendrecht,32136
Peel en Maas,43425
Pekela,12196
