Year,Totaal,0 tot 65,65 tot 80,80+
2016,16979120,13893812,2336560,748748
2017,17081507,13921847,2395385,764275
2018,17181084,13941968,2460202,778914
2019,17282163,13968159,2515184,798820
2020,17407585,14015030,2570467,822088
2021,17474693,14017269,2618728,838696
