"","RegioS","Province","population","ID"
"3","PV22","Drenthe",494949,1
"5","PV24","Flevoland",429513,2
"2","PV21","Fryslân",651360,3
"6","PV25","Gelderland",2098157,4
"1","PV20","Groningen",586253,5
"12","PV31","Limburg",1115592,6
"11","PV30","Noord-Brabant",2575537,7
"8","PV27","Noord-Holland",2887446,8
"4","PV23","Overijssel",1167025,9
"7","PV26","Utrecht",1361544,10
"10","PV29","Zeeland",385448,11
"9","PV28","Zuid-Holland",3728474,12
