"","LeeftijdOp31December","Week","2013","2014","2015","2016","2017","2018","2019","2020","Average20152019","Average20132017","excess_death","excess_flu"
"1","Totaal","01",2646.50505152842,2063.3499371245,1968.07438923038,3254.38101621285,3637.57675479101,3388.43624767797,2625.9703487347,2245,2974.88775132938,2713.97742977743,-730,674.458817900536
"2","Totaal","02",3152.97346923268,2917.0428649719,3533.2602516602,3153.86751492421,3707.92226938759,3404.65371102312,3286.99742040392,3364,3417.34023347981,3293.01327403532,-53,111.640436987808
"3","Totaal","03",3124.95165104003,2835.29529975984,3479.67916881204,3140.53409128388,3554.9972376559,3409.72166831848,3176.15446631304,3154,3352.21732647667,3227.09148971034,-198,182.630178608144
"4","Totaal","04",3198.63865443553,2804.25192056539,3454.94943826673,3283.09915943818,3696.7077670606,3367.15082703746,3203.36137322626,3045,3401.05371300585,3287.52938795329,-356,79.6214390841692
"5","Totaal","05",3312.80161744263,2802.18236195243,3423.00686964572,3182.58565814954,3643.69375606028,3449.25173522229,3163.05484446594,3162,3372.31857270875,3272.85405265012,-210,176.397682572174
"6","Totaal","06",3261.94720664856,2954.29492000524,3371.48659767634,3113.86724400322,3513.19772898258,3560.74679572022,3207.39202610229,3193,3353.33807849693,3242.95873946319,-160,317.788056257037
"7","Totaal","07",3147.78424364145,2893.24294092282,3411.67240981245,3104.63641225222,3483.63222284779,3709.74474020382,3278.93611465185,3198,3397.72437995363,3208.19364589535,-200,501.551094308473
"8","Totaal","08",3332.52067468932,2848.7474307441,3483.80079056959,3404.12562017348,3392.89670402032,3741.16607543505,3244.67556520558,2958,3453.33295108081,3292.41824403936,-495,448.747831395691
"9","Totaal","09",3289.96902484121,2807.35625848484,3304.51024411614,3266.68879188085,3213.46466678847,3990.50957436679,3088.48776625935,3096,3372.73220868232,3176.3977972223,-277,814.111777144483
"10","Totaal","10",3417.62397438553,2859.09522380892,3319.96632570696,3231.81676082153,3113.55364605711,4147.61625052296,3196.3077306932,3103,3401.85214276035,3188.41118615601,-299,959.205064366952
"11","Totaal","11",3154.01131435093,2866.33867895429,3179.83118595024,3140.53409128388,2898.4391014212,3783.73691671608,3249.71388130062,3216,3250.45103533441,3047.83087439211,-34,735.906042323973
"12","Totaal","12",3152.97346923268,2754.58251385427,3144.79740101106,3105.66206022456,2832.17158767081,3476.61870461724,3066.31917544118,3612,3125.11378579297,2998.03740639868,487,478.581298218565
"13","Totaal","13",3183.07097766183,2783.55633443576,3177.77037507146,3114.89289197556,2905.57560290202,3268.83245550746,3036.08927887094,4458,3100.63212086549,3032.97323640932,1357,235.85921909814
"14","Totaal","14",3086.55138166491,2801.14758264595,2925.32104242149,3087.20039672256,2817.89858470918,3081.31803557913,2920.20800868502,5084,2966.38921362348,2943.62379763282,2118,137.69423794631
"15","Totaal","15",3174.76821671586,2682.14796240055,2975.81090895149,2837.96793944563,2864.79559444023,2898.87157294615,2924.23866156106,4977,2900.33693546891,2907.09812439075,2077,-8.22655144459668
"16","Totaal","16",2967.19919306657,2699.73921061074,2980.96293614842,2821.5575718883,2765.90407392041,2797.51242703895,3059.26553290812,4299,2885.04050838084,2847.07259712689,1414,-49.5601700879415
"17","Totaal","17",2830.20363745804,2700.77398991722,2915.01698802761,2812.3267401373,2832.17158767081,2699.19405550895,2978.65247538748,3905,2847.47236934643,2818.0985886422,1058,-118.904533133242
"18","Totaal","18",2656.88350271089,2615.92208678572,2755.30414492253,2824.63451580529,2822.99608576691,2680.94940924566,2827.50299253629,3378,2782.27742965534,2735.14806719827,596,-54.1986579526115
"19","Totaal","19",2752.36525358956,2709.05222436907,2824.3413093615,3027.71281432724,2856.63959274788,2676.89504340937,2793.24244309002,2982,2835.7662405872,2834.02223887905,146,-157.127195469683
"20","Totaal","20",2668.2997990116,2711.12178298204,2803.73320057375,2739.50573410165,2855.62009253633,2641.41934234185,2842.61794082141,2773,2776.579262075,2755.65612184107,-4,-114.236779499228
