"","date","cases","hospitalization","deaths"
"3",2020-02-27,1,NA,0
"4",2020-02-28,2,NA,0
"5",2020-02-29,7,NA,0
"6",2020-03-01,10,NA,0
"7",2020-03-02,18,NA,0
"8",2020-03-03,24,NA,0
"9",2020-03-04,38,NA,0
"10",2020-03-05,82,NA,0
"11",2020-03-06,128,NA,1
"12",2020-03-07,188,NA,1
"13",2020-03-08,265,NA,3
"14",2020-03-09,321,NA,3
"15",2020-03-10,382,NA,4
"16",2020-03-11,503,NA,5
"17",2020-03-12,613,86,5
"18",2020-03-13,804,115,10
"19",2020-03-14,959,136,12
"20",2020-03-15,1135,162,20
"21",2020-03-16,1413,205,24
"22",2020-03-17,1703,314,43
"23",2020-03-18,2051,408,58
"24",2020-03-19,2460,489,76
"25",2020-03-20,2994,634,106
"26",2020-03-21,3631,836,136
"27",2020-03-22,4204,988,179
"28",2020-03-23,4749,1230,213
"29",2020-03-24,5560,1495,276
"30",2020-03-25,6412,1836,356
"31",2020-03-26,7431,2151,434
"32",2020-03-27,8603,2500,546
"33",2020-03-28,9762,2954,639
"34",2020-03-29,10866,3483,771
"35",2020-03-30,11750,3990,864
"36",2020-03-31,12595,4712,1039
"37",2020-04-01,13614,5159,1173
"38",2020-04-02,14697,5784,1339
"39",2020-04-03,15723,6286,1487
"40",2020-04-04,16627,6622,1651
"41",2020-04-05,17851,6875,1766
"42",2020-04-06,18803,7135,1867
"43",2020-04-07,19580,7427,2101
"44",2020-04-08,20549,7735,2248
"45",2020-04-09,21762,7972,2396
"46",2020-04-10,23097,8197,2511
"47",2020-04-11,24413,8386,2643
"48",2020-04-12,25587,8582,2737
"49",2020-04-13,26551,8729,2823
"50",2020-04-14,27419,8939,2945
"51",2020-04-15,28153,9127,3134
"52",2020-04-16,29214,9309,3315
"53",2020-04-17,30449,9465,3459
"54",2020-04-18,31589,9594,3601
"55",2020-04-19,32655,9704,3684
"56",2020-04-20,33405,9779,3751
"57",2020-04-21,34134,9897,3916
"58",2020-04-22,34842,10021,4054
"59",2020-04-23,35729,10158,4177
"60",2020-04-24,36535,10281,4289
"61",2020-04-25,37190,10381,4409
"62",2020-04-26,37845,10456,4475
"63",2020-04-27,38245,10521,4518
"64",2020-04-28,38416,10609,4566
"65",2020-04-29,38802,10685,4711
"66",2020-04-30,39316,10769,4795
"67",2020-05-01,39791,10854,4893
"68",2020-05-02,40236,10951,4987
"69",2020-05-03,40571,10995,5056
"70",2020-05-04,40770,11037,5082
"71",2020-05-05,41087,11126,5168
"72",2020-05-06,41319,11153,5204
"73",2020-05-07,41774,11192,5288
"74",2020-05-08,42093,11227,5359
"75",2020-05-09,42382,11285,5422
"76",2020-05-10,42627,11307,5440
"77",2020-05-11,42788,11343,5456
"78",2020-05-12,42984,11378,5510
"79",2020-05-13,43211,11430,5562
"80",2020-05-14,43481,11457,5590
"81",2020-05-15,43681,11492,5643
"82",2020-05-16,43870,11537,5670
"83",2020-05-17,43995,11552,5680
"84",2020-05-18,44141,11579,5694
"85",2020-05-19,44249,11613,5715
"86",2020-05-20,44447,11627,5748
"87",2020-05-21,44700,11640,5775
"88",2020-05-22,44888,11649,5788
"89",2020-05-23,45064,11659,5811
"90",2020-05-24,45236,11672,5822
"91",2020-05-25,45445,11680,5830
"92",2020-05-26,45578,11690,5856
"93",2020-05-27,45768,11697,5871
"94",2020-05-28,45950,11713,5903
"95",2020-05-29,46126,11722,5931
"96",2020-05-30,46257,11727,5951
"97",2020-05-31,46442,11735,5956
"98",2020-06-01,46545,11744,5962
"99",2020-06-02,46647,11750,5967
"100",2020-06-03,46733,11759,5977
"101",2020-06-04,46942,11771,5990
"102",2020-06-05,47152,11782,6005
"103",2020-06-06,47335,11785,6011
"104",2020-06-07,47574,11789,6013
"105",2020-06-08,47739,11794,6016
"106",2020-06-09,47903,11800,6031
"107",2020-06-10,48087,11805,6042
"108",2020-06-11,48251,11808,6044
"109",2020-06-12,48461,11813,6053
"110",2020-06-13,48640,11822,6057
"111",2020-06-14,48783,11828,6059
"112",2020-06-15,48948,11831,6065
"113",2020-06-16,49087,11834,6070
"114",2020-06-17,49204,11836,6074
"115",2020-06-18,49319,11835,6078
"116",2020-06-19,49426,11846,6081
"117",2020-06-20,49502,11846,6089
"118",2020-06-21,49593,11849,6090
"119",2020-06-22,49658,11851,6090
"120",2020-06-23,49722,11853,6095
"121",2020-06-24,49804,11859,6097
"122",2020-06-25,49914,11863,6100
"123",2020-06-26,50005,11868,6103
"124",2020-06-27,50074,11868,6105
"125",2020-06-28,50147,11871,6105
"126",2020-06-29,50223,11874,6107
"127",2020-06-30,50273,11877,6113
"128",2020-07-01,50335,11878,6115
"129",2020-07-02,50412,11878,6118
"130",2020-07-03,50487,11882,6120
"131",2020-07-04,50548,11883,6126
"132",2020-07-05,50621,11884,6127
"133",2020-07-06,50657,11884,6128
"134",2020-07-07,50694,11886,6132
"135",2020-07-08,50746,11889,6135
"136",2020-07-09,50798,11887,6137
"137",2020-07-10,50840,11888,6136
"138",2020-07-11,50921,11891,6137
"139",2020-07-12,51022,11893,6137
"2",2020-07-13,51093,11894,6137
"1",2020-07-14,51146,11892,6135
