week,2020*,Verwacht aantal overledenen,Ondergrens,Bovengrens
1,3103,3277,2908,3645
2,3364,3311,2930,3692
3,3155,3344,2945,3742
4,3045,3392,3008,3776
5,3162,3407,3027,3788
6,3193,3401,2979,3823
7,3198,3408,2916,3901
8,2958,3387,2851,3922
9,3096,3352,2805,3898
10,3104,3315,2785,3845
11,3217,3253,2756,3751
12,3615,3174,2711,3637
13,4459,3104,2703,3505
14,5084,3024,2712,3337
15,4979,2957,2719,3195
16,4300,2915,2711,3120
17,3907,2869,2677,3060
18,3378,2841,2650,3032
19,2984,2821,2633,3009
20,2773,2794,2626,2962
21,2770,2770,2620,2920
22,2725,2753,2608,2898
23,2682,2735,2591,2880
24,2691,2737,2600,2875
25,2692,2725,2594,2855
26,2659,2717,2577,2857
27,2636,2723,2544,2902
28,2616,2719,2515,2923
29,2526,2720,2507,2934
30,2670,2707,2515,2900
31,2658,2687,2492,2882
32,2634,2682,2483,2881
33,3203,2669,2481,2857
34,2836,2663,2510,2815
35,2720,2667,2526,2807
36,2668,2676,2549,2804
37,2718,2698,2564,2832
38,2683,2729,2585,2873
39,.,2752,2618,2886
40,.,2786,2628,2943
41,.,2807,2655,2960
42,.,2839,2677,3001
43,.,2862,2661,3063
44,.,2889,2683,3095
45,.,2902,2692,3111
46,.,2932,2710,3155
47,.,2972,2742,3202
48,.,3012,2762,3263
49,.,3037,2742,3332
50,.,3100,2800,3399
51,.,3166,2830,3501
52,.,3222,2871,3573
