"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,49.4894342482586,64.8299763368717,79.8946460420063,2020,"2020-11",64.8299763368717,49.4894342482586,79.8946460420063,49.4894342482586,64.8299763368717,79.8946460420063
"2","Dynamisch",12,476.165803386307,594.624296685288,708.68706671884,2020,"2020-12",529.794320348417,426.676369138049,628.792420676833,476.165803386307,594.624296685288,708.68706671884
"3","Dynamisch",13,1694.02974740936,2020.8780786693,2339.411640127,2020,"2020-13",1426.25378198401,1217.86394402305,1630.72457340816,1694.02974740936,2020.8780786693,2339.411640127
"4","Dynamisch",14,3540.15029140277,4123.676115899,4681.78819998394,2020,"2020-14",2102.7980372297,1846.12054399342,2342.37655985694,3540.15029140277,4123.676115899,4681.78819998394
"5","Dynamisch",15,5253.95600366615,6065.48629902303,6815.49673218304,2020,"2020-15",1941.81018312403,1713.80571226337,2133.7085321991,5253.95600366615,6065.48629902303,6815.49673218304
"6","Dynamisch",16,6558.21699848466,7573.77521633343,8509.48429240136,2020,"2020-16",1508.28891731039,1304.26099481851,1693.98756021832,6558.21699848466,7573.77521633343,8509.48429240136
"7","Dynamisch",17,7602.39187811683,8740.73384058237,9853.76395128542,2020,"2020-17",1166.95862424894,1044.17487963217,1344.27965888406,7602.39187811683,8740.73384058237,9853.76395128542
"8","Dynamisch",18,8175.46184023187,9441.66106816368,10614.2802296929,2020,"2020-18",700.927227581309,573.069962115034,760.516278407466,8175.46184023187,9441.66106816368,10614.2802296929
"9","Dynamisch",19,8572.3787878698,9908.81742216,11201.980613026,2020,"2020-19",467.156353996324,396.916947637932,587.70038333316,8572.3787878698,9908.81742216,11201.980613026
"10","Dynamisch",20,8808.76942968721,10184.2976831195,11537.9058484899,2020,"2020-20",275.480260959537,236.390641817407,335.925235463861,8808.76942968721,10184.2976831195,11537.9058484899
"11","Dynamisch",21,8997.00450582074,10373.729047008,11747.9708371273,2020,"2020-21",189.431363888432,188.235076133529,210.064988637359,8997.00450582074,10373.729047008,11747.9708371273
"12","Dynamisch",22,9117.7384898669,10517.7772676847,11930.9152170629,2020,"2020-22",144.048220676685,120.733984046161,182.944379935587,9117.7384898669,10517.7772676847,11930.9152170629
"13","Dynamisch",23,9203.95700941381,10606.66781155,12034.5646786875,2020,"2020-23",88.8905438653437,86.2185195469101,103.649461624605,9203.95700941381,10606.66781155,12034.5646786875
"14","Dynamisch",24,9249.05952137406,10662.2861187145,12102.8000726006,2020,"2020-24",55.6183071644664,45.1025119602564,68.2353939131299,9249.05952137406,10662.2861187145,12102.8000726006
"15","Dynamisch",25,9283.92560190354,10702.1324641477,12148.3038157838,2020,"2020-25",39.8463454332632,34.8660805294803,45.5037431832352,9283.92560190354,10702.1324641477,12148.3038157838
"16","Dynamisch",26,9302.16745605629,10721.3961027976,12170.8753592226,2020,"2020-26",19.2636386498252,18.2418541527441,22.5715434387384,9302.16745605629,10721.3961027976,12170.8753592226
"17","Dynamisch",27,9320.16891897656,10740.7992233632,12193.8455249946,2020,"2020-27",19.4031205656156,18.001462920276,22.9701657720616,9320.16891897656,10740.7992233632,12193.8455249946
"18","Dynamisch",28,9329.78024846817,10750.5181138785,12204.6190264284,2020,"2020-28",9.7188905153489,9.6113294916031,10.7735014338086,9329.78024846817,10750.5181138785,12204.6190264284
"19","Dynamisch",29,9341.40880465912,10761.9004682764,12217.4350236621,2020,"2020-29",11.3823543978451,11.6285561909554,12.8159972337053,9341.40880465912,10761.9004682764,12217.4350236621
"20","Dynamisch",30,9353.5831035997,10773.3136524445,12229.5654752872,2020,"2020-30",11.4131841681374,12.1742989405757,12.1304516250566,9353.5831035997,10773.3136524445,12229.5654752872
"21","Dynamisch",31,9362.37367756662,10788.1267168726,12245.6606105372,2020,"2020-31",14.8130644281464,8.79057396692588,16.0951352499869,9362.37367756662,10788.1267168726,12245.6606105372
"22","Dynamisch",32,9367.03887436345,10796.3915394745,12253.9751331319,2020,"2020-32",8.26482260182092,4.66519679682642,8.31452259470825,9367.03887436345,10796.3915394745,12253.9751331319
"23","Dynamisch",33,9408.77647053364,10839.6180964944,12294.3042288036,2020,"2020-33",43.2265570198888,41.7375961701928,40.3290956717392,9408.77647053364,10839.6180964944,12294.3042288036
"24","Dynamisch",34,9455.05353281378,10884.0290060069,12335.7581909336,2020,"2020-34",44.4109095125714,46.2770622801399,41.4539621299973,9455.05353281378,10884.0290060069,12335.7581909336
"25","Dynamisch",35,9491.89417100975,10921.7439674136,12373.3865585296,2020,"2020-35",37.7149614067021,36.8406381959703,37.6283675959639,9491.89417100975,10921.7439674136,12373.3865585296
"26","Dynamisch",36,9520.64635026362,10951.2414641127,12404.3302797581,2020,"2020-36",29.4974966991194,28.7521792538664,30.9437212285593,9520.64635026362,10951.2414641127,12404.3302797581
"27","Dynamisch",37,9551.10180580715,10984.0509557359,12447.583275091,2020,"2020-37",32.8094916231439,30.4554555435316,43.2529953328121,9551.10180580715,10984.0509557359,12447.583275091
"28","Dynamisch",38,9612.01586306189,11044.4657335728,12514.5648113205,2020,"2020-38",60.4147778369188,60.9140572547421,66.9815362295358,9612.01586306189,11044.4657335728,12514.5648113205
"29","Dynamisch",39,9752.88114028688,11193.0332917336,12677.5984214973,2020,"2020-39",148.567558160774,140.865277224988,163.033610176853,9752.88114028688,11193.0332917336,12677.5984214973
"30","Dynamisch",40,9965.40138228247,11400.8667870252,12873.8138249609,2020,"2020-40",207.833495291645,212.520241995588,196.215403463559,9965.40138228247,11400.8667870252,12873.8138249609
"31","Dynamisch",41,10198.5913302982,11676.7377282737,13163.0524012233,2020,"2020-41",275.870941248491,233.18994801573,289.238576262376,10198.5913302982,11676.7377282737,13163.0524012233
"32","Dynamisch",42,10554.9671042103,12103.1460151145,13649.9326749319,2020,"2020-42",426.40828684081,356.375773912094,486.880273708595,10554.9671042103,12103.1460151145,13649.9326749319
"33","Dynamisch",43,11087.4552526339,12692.4406128013,14327.8922316408,2020,"2020-43",589.294597686769,532.488148423607,677.959556708964,11087.4552526339,12692.4406128013,14327.8922316408
"34","Dynamisch",44,11767.0840912309,13492.6727925277,15266.9224664632,2020,"2020-44",800.232179726449,679.628838597038,939.030234822349,11767.0840912309,13492.6727925277,15266.9224664632
"35","Dynamisch",45,12477.2393928743,14315.7439061255,16250.5504305008,2020,"2020-45",823.071113597736,710.155301643406,983.627964037561,12477.2393928743,14315.7439061255,16250.5504305008
"36","Dynamisch",46,13045.5645832134,15004.0749106555,17015.7813596182,2020,"2020-46",688.331004529966,568.325190339059,765.230929117486,13045.5645832134,15004.0749106555,17015.7813596182
"37","Dynamisch",47,13476.6644204,15531.5811576629,17670.799322769,2020,"2020-47",527.506247007437,431.099837186635,655.017963150745,13476.6644204,15531.5811576629,17670.799322769
"38","Dynamisch",48,13901.8136303561,16040.468077247,18297.4749551829,2020,"2020-48",508.8869195841,425.149209956071,626.675632413881,13901.8136303561,16040.468077247,18297.4749551829
"39","Dynamisch",49,14257.3543165766,16504.4807108305,18866.6589192195,2020,"2020-49",464.012633583483,355.540686220444,569.183964036594,14257.3543165766,16504.4807108305,18866.6589192195
"40","Dynamisch",50,14679.9622103356,17061.8075384659,19484.7650962897,2020,"2020-50",557.326827635403,422.607893759017,618.106177070258,14679.9622103356,17061.8075384659,19484.7650962897
"41","Dynamisch",51,15289.853712068,17805.86669502,20393.0144654031,2020,"2020-51",744.059156554162,609.891501732469,908.249369113346,15289.853712068,17805.86669502,20393.0144654031
"42","Dynamisch",52,16000.793909853,18642.4630300954,21403.8271574776,2020,"2020-52",836.59633507533,710.94019778501,1010.81269207453,16000.793909853,18642.4630300954,21403.8271574776
"43","Dynamisch",1,634.770306556733,909.183151182156,1166.29365960115,2021,"2021-1",909.183151182156,634.770306556733,1166.29365960115,16635.5642164098,19551.6461812775,22570.1208170787
"44","Dynamisch",2,1122.7138855876,1648.75441605626,2126.6849206959,2021,"2021-2",739.571264874101,487.943579030869,960.391261094748,17123.5077954407,20291.2174461516,23530.5120781735
"45","Dynamisch",3,1604.69735222948,2332.7810702468,3006.20111467938,2021,"2021-3",684.02665419054,481.983466641881,879.516193983489,17605.4912620825,20975.2441003422,24410.028272157
"46","Dynamisch",4,1951.34554517725,2854.48971091059,3714.26824405583,2021,"2021-4",521.70864066379,346.648192947768,708.067129376445,17952.1394550303,21496.952741006,25118.0954015334
"47","Statisch",11,53.4141127028753,60.7086089862669,67.4031886926667,2020,"2020-11",-2793.78110192432,-1897.93143247438,-3646.86505536316,16054.2080225559,18703.1716390816,21471.2303461703
"48","Statisch",12,491.113107800983,558.181929283774,619.734945042509,2020,"2020-12",497.473320297507,437.698995098107,552.331756349842,16491.907017654,19200.6449593791,22023.5621025201
