"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,NA,0,3104,NA,NA
"2",2020,2,NA,0,3365,NA,NA
"3",2020,3,NA,0,3157,NA,NA
"4",2020,4,NA,0,3046,NA,NA
"5",2020,5,NA,0,3162,NA,NA
"6",2020,6,NA,0,3193,NA,NA
"7",2020,7,NA,0,3199,NA,NA
"8",2020,8,NA,0,2959,NA,NA
"9",2020,9,3096.97607585909,0,3097,3096.01452805089,3097.96834343396
"10",2020,10,3097.66903122967,4,3105,3095.29534120444,3099.97487558701
"11",2020,11,3151.45933614441,36,3217,3135.36415300645,3168.58118019126
"12",2020,12,3079.9828857519,294,3615,2965.31194417575,3201.2115234557
"13",2020,13,3020.22810524929,791,4459,2780.79659666877,3269.13370972043
"14",2020,14,2952.95145282958,1173,5084,2671.20718332825,3258.9371151513
"15",2020,15,2999.8311782747,1034,4979,2702.89865607949,3289.09441879132
"16",2020,16,2759.72294607148,882,4304,2480.94377575193,3026.73136318946
"17",2020,17,2697.98657560028,701,3907,2437.98146443602,2942.12114463084
"18",2020,18,2655.38651247678,424,3378,2474.84884930281,2828.24599647216
"19",2020,19,2498.68265635732,294,2986,2367.14998042873,2630.644901684
"20",2020,20,2486.9980970564,173,2774,2400.69788919677,2568.12843081875
"21",2020,21,2568.78829107168,120,2770,2504.30685454817,2630.08999293422
"22",2020,22,2571.96559985535,91,2726,2522.80369004683,2621.05493516357
"23",2020,23,2586.38724902999,56,2682,2553.00939347803,2618.57003612794
"24",2020,24,2632.2714421959,34,2691,2611.70910705609,2652.4464482096
"25",2020,25,2650.20355609551,25,2694,2634.53108547721,2665.86285024718
"26",2020,26,2637.74388382339,12,2659,2629.5484376972,2645.65945077068
"27",2020,27,2614.54177628022,12,2636,2606.41102314636,2622.81222378464
"28",2020,28,2607.16085311262,6,2618,2602.71703892989,2611.39154724432
"29",2020,29,2514.20200564533,7,2527,2509.09469370999,2519.22633417402
"30",2020,30,2659.04282536427,7,2672,2653.55790832006,2664.07034276522
"31",2020,31,2645.05978360291,9,2662,2638.31785194879,2651.9647650299
"32",2020,32,2628.51226898423,5,2638,2624.6511767892,2632.4233733536
"33",2020,33,3157.06147252055,26,3207,3137.39107668253,3177.09705734482
"34",2020,34,2797.30150344312,27,2849,2776.93208286641,2818.14455223576
"35",2020,35,2688.66469905179,22,2731,2672.66168679267,2705.60795270632
"36",2020,36,2652.91154992772,16,2684,2640.85441357021,2665.6053853235
"37",2020,37,2697.89648975322,19,2735,2683.8071492664,2713.16755175863
"38",2020,38,2644.12587527291,35,2713,2618.64533953707,2670.65214000944
"39",2020,39,2714.63044793836,85,2883,2654.74767983693,2778.42120609966
"40",2020,40,2759.74864680858,117,2993,2678.73161174715,2847.29085034076
"41",2020,41,2684.50677079468,164,3011,2572.7722031523,2806.75606925815
"42",2020,42,2709.01774548128,250,3208,2533.38685805019,2895.27191501095
"43",2020,43,2733.22237294276,342,3419,2500.75065947696,2971.6795377754
"44",2020,44,2874.01139131322,362,3617,2621.71095090088,3129.91279072307
